Id,Nome,EstadoId
8991bf5c-fc76-588a-88c5-2642f8bdb51d,Crisólita,b0526112-ddde-5dbf-b887-9b6f93557007
767db49e-1da7-5f0e-a31c-e1e6fe2a17c8,Crisópolis,3eee96fe-b265-5e36-8d78-b2d50a9ac563
d62f8048-af67-54ed-9569-0731058e32da,Crissiumal,45fae334-63fa-5064-9e45-024ff9e0095c
82d75d6b-fdfd-5cd7-8abc-cd3df072ef6a,Cristais,b0526112-ddde-5dbf-b887-9b6f93557007
e3f39620-7eeb-5236-8b30-4ba42d426079,Cristais Paulista,5429db33-2d2c-51e4-9b96-9918a6a67f07
788698a2-999e-543a-ac9a-0d6728a77c27,Cristal,45fae334-63fa-5064-9e45-024ff9e0095c
6e010672-a2ab-51cb-92f5-5fa0a6466ead,Cristal do Sul,45fae334-63fa-5064-9e45-024ff9e0095c
cd2b59d4-c1c2-5633-bd11-5ca05e019d8c,Cristalândia,bcc896de-3c61-523e-973c-052f16456e28
fffce5c5-940d-5032-9a8e-8b2d4cc42ced,Cristalândia do Piauí,05596e20-ebb9-571a-9f7c-250cbacfb499
c7ec2d36-1ea4-5e29-997d-089c6319e3dc,Cristália,b0526112-ddde-5dbf-b887-9b6f93557007
24a2e8d7-21ac-5d8b-b3d9-df6dc7db6e1b,Cristalina,e0a97602-6480-588c-868f-bc044abf9cb5
602f226b-3b94-552f-a09d-00512574ce48,Cristiano Otoni,b0526112-ddde-5dbf-b887-9b6f93557007
662855d4-ab3d-5ca0-bc23-0fbc39384efd,Cristianópolis,e0a97602-6480-588c-868f-bc044abf9cb5
f0deacfb-eb92-5233-af83-dbcbd83495bd,Cristina,b0526112-ddde-5dbf-b887-9b6f93557007
37db4f24-4ce9-571a-aa39-632d71884e8a,Cristinápolis,21f6a510-8fff-5bed-9d0e-df7b2ca28db1
133a2964-710b-5b3a-a81a-2ff616b30c88,Cristino Castro,05596e20-ebb9-571a-9f7c-250cbacfb499
943b6abe-0982-51ee-8764-118a461e9018,Cristópolis,3eee96fe-b265-5e36-8d78-b2d50a9ac563
67c325a9-314f-52c2-8a94-c7c6b1fad49c,Crixás,e0a97602-6480-588c-868f-bc044abf9cb5
31d1a6f9-8170-51c3-bf64-31e0bf18658e,Crixás do Tocantins,bcc896de-3c61-523e-973c-052f16456e28
b6fa43f2-afcb-5d40-8c04-10849f3ad74d,Croatá,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
a0a15928-b703-58bd-ab3f-eb7124aec01f,Cromínia,e0a97602-6480-588c-868f-bc044abf9cb5
edf6b24c-95f9-5400-a11c-75d70b7a6c2d,Crucilândia,b0526112-ddde-5dbf-b887-9b6f93557007
e9c8a73b-5004-575d-9a67-760e8a3ed056,Cruz,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
7f49c8b6-1a0a-513e-9521-2467fbfac18e,Cruz Alta,45fae334-63fa-5064-9e45-024ff9e0095c
228fb755-7570-51eb-9db9-cb0bf9fde2d2,Cruz das Almas,3eee96fe-b265-5e36-8d78-b2d50a9ac563
d6addc85-b86a-55a9-bb9f-0d91ba06578d,Cruz do Espírito Santo,46f64ca6-6094-51fc-bbbe-34e3333c5388
ed3781aa-e43f-589b-9dce-069bd935587a,Cruz Machado,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
078d60c8-7aa6-51f5-a9fa-ca464b6241cd,Cruzália,5429db33-2d2c-51e4-9b96-9918a6a67f07
b5db08db-fa90-5f1d-a64c-c86810e1440b,Cruzaltense,45fae334-63fa-5064-9e45-024ff9e0095c
05adaea2-fad0-51a4-aad3-7549851c171a,Cruzeiro,5429db33-2d2c-51e4-9b96-9918a6a67f07
72866d2d-34ae-539c-a445-103e3dd97741,Cruzeiro da Fortaleza,b0526112-ddde-5dbf-b887-9b6f93557007
1078eedc-507b-5a13-8197-909039373d2e,Cruzeiro do Iguaçu,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
7338eee2-2f53-5d4f-88bc-d524007a81dc,Cruzeiro do Oeste,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
39e68493-0766-505b-9580-0af6a2d36afc,Cruzeiro do Sul,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
15e91d97-2e1a-58f6-9d28-4d5511790bf9,Cruzeiro do Sul,45fae334-63fa-5064-9e45-024ff9e0095c
975a32ba-47fd-5924-97cc-896b37b7a162,Cruzeiro do Sul,d35aeaf3-5d1d-535a-a31a-22133ddf5f3d
fabb9a37-cb45-54ec-9c9d-ad2780dcafc4,Cruzeta,29be4ef0-91eb-512b-8f83-360b6db38a83
cbaae466-6c69-5c0c-90c8-bfffaf8f55a4,Cruzília,b0526112-ddde-5dbf-b887-9b6f93557007
cea3c07b-8f70-571a-9b7c-3a253a41b91e,Cruzmaltina,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
8393224d-604f-5ab8-9e5f-eeb59c617a24,Cubatão,5429db33-2d2c-51e4-9b96-9918a6a67f07
cf0193c5-d9aa-5c88-9b09-79a38a304d35,Cubati,46f64ca6-6094-51fc-bbbe-34e3333c5388
3a290e12-b213-5b0d-997b-ac0699b08af3,Cuiabá,0154a6f6-0e6c-52c4-b709-95aaead8423e
176f724a-33e7-5bf8-a52e-0d9f6512f5c7,Cuité,46f64ca6-6094-51fc-bbbe-34e3333c5388
88ee0768-027f-5986-a226-fba4d307a570,Cuité de Mamanguape,46f64ca6-6094-51fc-bbbe-34e3333c5388
80600997-4fb3-5e52-b496-38be589eb103,Cuitegi,46f64ca6-6094-51fc-bbbe-34e3333c5388
8a61ed84-0d1f-5e4c-a85f-4a54a41c0181,Cujubim,a4c08562-50fa-5599-939c-eb6f2a83a362
9ac318a0-aaef-5cc8-8755-f1db3a3eb7ca,Cumari,e0a97602-6480-588c-868f-bc044abf9cb5
efeb9712-5097-56b5-886c-8fe30cd1801a,Cumaru,8df6e0fb-0d35-5fd6-831a-7e5b9ad2457a
cbae88a0-d6cb-54d9-94cf-0178a52e3f2c,Cumaru do Norte,be6c2a5f-4160-5145-8695-c628496b208d
d41184fc-75e0-5523-81b8-b5dafed81042,Cumbe,21f6a510-8fff-5bed-9d0e-df7b2ca28db1
ee9ce745-ce6b-5330-9598-7fa360df4ded,Cunha,5429db33-2d2c-51e4-9b96-9918a6a67f07
b9ae33a1-509c-5287-af7b-ac4a2802cf0c,Cunha Porã,ba293c61-ad33-57b9-9671-f3319f57d789
0624b82a-2471-53f3-a7e6-a55596f569e3,Cunhataí,ba293c61-ad33-57b9-9671-f3319f57d789
c597577b-8e3e-5ce6-afeb-db39336bd12a,Cuparaque,b0526112-ddde-5dbf-b887-9b6f93557007
dd54c02d-cee1-5773-bb3d-cb9e8349cb7c,Cupira,8df6e0fb-0d35-5fd6-831a-7e5b9ad2457a
9f8f59d3-0cec-5489-a798-e82aeb095f45,Curaçá,3eee96fe-b265-5e36-8d78-b2d50a9ac563
a8a64373-67c1-5ab5-a6d0-f57c6313fff7,Curimatá,05596e20-ebb9-571a-9f7c-250cbacfb499
c3a956f3-1612-581e-9981-5e40b3eeb35b,Curionópolis,be6c2a5f-4160-5145-8695-c628496b208d
0c7d175d-e356-516a-875b-cc050b5c4b3a,Curitiba,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
f94b4627-c433-52f0-b23d-d224e3b7bebd,Curitibanos,ba293c61-ad33-57b9-9671-f3319f57d789
4248c283-1d22-5f55-b1b1-a58da432d1e9,Curiúva,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
cbfa8b04-6b09-5c87-a09f-ddd644b35118,Currais,05596e20-ebb9-571a-9f7c-250cbacfb499
78ecd7b3-791d-550c-aa3f-a5a4b3c566c0,Currais Novos,29be4ef0-91eb-512b-8f83-360b6db38a83
30bf59ba-2ffc-5c78-adc5-ba700f995a77,Curral de Cima,46f64ca6-6094-51fc-bbbe-34e3333c5388
cef662d8-ccb9-5093-8c64-81c84979acfc,Curral de Dentro,b0526112-ddde-5dbf-b887-9b6f93557007
387fed69-2b55-55eb-96b9-ecf10634ffbd,Curral Novo do Piauí,05596e20-ebb9-571a-9f7c-250cbacfb499
f951213a-4882-5d66-8c02-97ed3a144728,Curral Velho,46f64ca6-6094-51fc-bbbe-34e3333c5388
889cc91e-7413-5cdc-8a59-a40eba56551a,Curralinho,be6c2a5f-4160-5145-8695-c628496b208d
ce9d19b8-3375-50bd-a5ac-a939d4ac5d3e,Curralinhos,05596e20-ebb9-571a-9f7c-250cbacfb499
0bc2ef9b-c66a-5ed0-a593-8d8e2a2652d8,Curuá,be6c2a5f-4160-5145-8695-c628496b208d
b5cb65bb-0c09-5709-a5e5-31f9200e1a59,Curuçá,be6c2a5f-4160-5145-8695-c628496b208d
8b83d8b0-0e06-59b2-9c70-6c0a8cf2b822,Cururupu,0df2c324-4b3b-5e4b-8574-770c7c601dc4
d6fb9179-35ea-5b42-abde-19268b681715,Curvelândia,0154a6f6-0e6c-52c4-b709-95aaead8423e
b5e2b97e-57ad-5945-b3f9-29beb3ab2fd5,Curvelo,b0526112-ddde-5dbf-b887-9b6f93557007
63135e03-a2b9-5b39-88ca-2547883bca81,Custódia,8df6e0fb-0d35-5fd6-831a-7e5b9ad2457a
c079f3c1-1909-5878-baab-2aa02aed9853,Cutias,7dbed579-ec83-5f9b-8aa3-1c40e858acfc
6612b710-e0b3-55e9-b4a4-4e94004d768a,Damianópolis,e0a97602-6480-588c-868f-bc044abf9cb5
2de5e51b-1a06-58a1-8d85-3d94e6d929ff,Damião,46f64ca6-6094-51fc-bbbe-34e3333c5388
d1477a31-4e57-562d-a4ac-c0feed0cd6b6,Damolândia,e0a97602-6480-588c-868f-bc044abf9cb5
69eeb8d4-2999-5104-928d-d35383b099a8,Darcinópolis,bcc896de-3c61-523e-973c-052f16456e28
bd58d657-6933-507c-a527-2dba83947283,Dário Meira,3eee96fe-b265-5e36-8d78-b2d50a9ac563
c1254248-6530-5e11-886e-1e902099c86b,Datas,b0526112-ddde-5dbf-b887-9b6f93557007
5eb6fa8d-2e32-5762-8e3f-0acf8e6ec534,David Canabarro,45fae334-63fa-5064-9e45-024ff9e0095c
fefd9bd8-cbfb-5472-92df-f0a5cde188e1,Davinópolis,0df2c324-4b3b-5e4b-8574-770c7c601dc4
52c633ba-e93e-57ec-9a03-7b657f004200,Davinópolis,e0a97602-6480-588c-868f-bc044abf9cb5
5ccfa5bf-cb7d-5518-b127-4f55138f2367,Delfim Moreira,b0526112-ddde-5dbf-b887-9b6f93557007
34a3ce75-82e8-5b16-9ff4-28dc974abfe7,Delfinópolis,b0526112-ddde-5dbf-b887-9b6f93557007
d7cd3c3f-0ade-56d9-80ef-dfddcddb4758,Delmiro Gouveia,5151e75a-9d7d-5897-be85-aaa96757564b
dbefebd5-daf6-5e94-b561-89dcf859c10d,Delta,b0526112-ddde-5dbf-b887-9b6f93557007
c04e17aa-9814-5ba1-8f4e-a96da8aee789,Demerval Lobão,05596e20-ebb9-571a-9f7c-250cbacfb499
831fe824-0d25-5837-9e6b-d77af03a4523,Denise,0154a6f6-0e6c-52c4-b709-95aaead8423e
df30e763-277c-5cf8-9f96-c875b66ea6f1,Deodápolis,5d9b0a1d-62ce-570c-ba61-24557b6f4e68
52a83ad5-07b1-5874-98cb-48c07c050c27,Deputado Irapuan Pinheiro,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
522b5dd7-eeeb-57ec-8641-a1c4c48a36ec,Derrubadas,45fae334-63fa-5064-9e45-024ff9e0095c
e32be29e-df7e-5be0-bbad-37fdf2f64514,Descalvado,5429db33-2d2c-51e4-9b96-9918a6a67f07
2be7552e-23c7-5bf6-a800-f956db877df2,Descanso,ba293c61-ad33-57b9-9671-f3319f57d789
569c1e17-32a7-5843-98f0-4b10fc5b7425,Descoberto,b0526112-ddde-5dbf-b887-9b6f93557007
47604530-2189-5106-b9dc-8d744090c977,Desterro,46f64ca6-6094-51fc-bbbe-34e3333c5388
952c4fef-5bab-5e8a-99c5-d70f07f85beb,Desterro de Entre Rios,b0526112-ddde-5dbf-b887-9b6f93557007
7b55bf54-9cdb-5c31-9226-691880b51f28,Desterro do Melo,b0526112-ddde-5dbf-b887-9b6f93557007
45d2b61f-b559-5876-bb73-61d69575d427,Dezesseis de Novembro,45fae334-63fa-5064-9e45-024ff9e0095c
0fe12e0e-4042-5513-b00d-5ee516fa40e4,Diadema,5429db33-2d2c-51e4-9b96-9918a6a67f07
d35248bd-ce2c-5e55-b0a7-158445b7b946,Diamante,46f64ca6-6094-51fc-bbbe-34e3333c5388
0c1122e1-f26f-5d33-9336-b9b956f0f178,Diamante D'Oeste,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
8df4b97f-0fd8-5ece-b409-9cdd5f96d234,Diamante do Norte,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
f095f6de-d66e-5a6b-9666-63affd81658a,Diamante do Sul,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
b7d8cd2e-6c1f-50c7-a247-72e64cf0d901,Diamantina,b0526112-ddde-5dbf-b887-9b6f93557007
e0893fb9-1b3a-5746-9c0e-fd70ec038bf0,Diamantino,0154a6f6-0e6c-52c4-b709-95aaead8423e
7597d3da-cf6e-5fb3-938e-796d7679c6b5,Dianópolis,bcc896de-3c61-523e-973c-052f16456e28
5002aa2a-5f3a-5339-8409-5c0f0cd3e9cd,Dias d'Ávila,3eee96fe-b265-5e36-8d78-b2d50a9ac563
25131c57-bf83-5c31-99ff-a29764034bd2,Dilermando de Aguiar,45fae334-63fa-5064-9e45-024ff9e0095c
114c1ec3-956e-56b7-a5f1-e3007895ff64,Diogo de Vasconcelos,b0526112-ddde-5dbf-b887-9b6f93557007
10166be5-c5e4-525f-a0ee-b81192eae439,Dionísio,b0526112-ddde-5dbf-b887-9b6f93557007
1f061321-3045-5992-93b0-3261377c0a97,Dionísio Cerqueira,ba293c61-ad33-57b9-9671-f3319f57d789
7a5047c3-3f0c-5de0-a5e8-dfd1907d696c,Diorama,e0a97602-6480-588c-868f-bc044abf9cb5
5ecc93ba-75ae-5454-93eb-b02ab5ea9f3f,Dirce Reis,5429db33-2d2c-51e4-9b96-9918a6a67f07
6e8da307-dc12-5777-b0bc-45def369953c,Dirceu Arcoverde,05596e20-ebb9-571a-9f7c-250cbacfb499
1174a01a-6fb1-53aa-8763-c21d290d14f0,Divina Pastora,21f6a510-8fff-5bed-9d0e-df7b2ca28db1
e5fe4570-d553-5d4f-bc94-903dc416a0f3,Divinésia,b0526112-ddde-5dbf-b887-9b6f93557007
5a80e633-a0e9-5f23-8e4b-8464568a4c1a,Divino,b0526112-ddde-5dbf-b887-9b6f93557007
04e929c2-bfa0-5b23-aa57-503e1e5a30cb,Divino das Laranjeiras,b0526112-ddde-5dbf-b887-9b6f93557007
223f8c64-52d8-5fc9-9c12-bdc8d60c0bc3,Divino de São Lourenço,b85b4ff7-2f5e-5d5d-bcda-728e00ad61de
518f7b39-73f9-56ee-ba1f-440ac8361a38,Divinolândia,5429db33-2d2c-51e4-9b96-9918a6a67f07
04f5393c-dd3f-5a81-afc4-3829bae5a7a1,Divinolândia de Minas,b0526112-ddde-5dbf-b887-9b6f93557007
592cc8d4-3fd5-5344-93fa-195e8398c335,Divinópolis,b0526112-ddde-5dbf-b887-9b6f93557007
af94df80-b6cd-553b-a544-582f0da8ee1e,Divinópolis de Goiás,e0a97602-6480-588c-868f-bc044abf9cb5
497845b2-f169-5b02-a900-1b30e939276b,Divinópolis do Tocantins,bcc896de-3c61-523e-973c-052f16456e28
51c3f575-f360-5276-9c3a-77bdba4bb97e,Divisa Alegre,b0526112-ddde-5dbf-b887-9b6f93557007
a97d87cf-e63f-54e3-b02c-d6d60ac5c74d,Divisa Nova,b0526112-ddde-5dbf-b887-9b6f93557007
162181ef-be91-5d76-982e-d41edda85476,Divisópolis,b0526112-ddde-5dbf-b887-9b6f93557007
e6626743-8b9e-51b7-85b9-15bd6127181f,Dobrada,5429db33-2d2c-51e4-9b96-9918a6a67f07
bfc90938-82b7-5e70-9d0e-83eb0061c59e,Dois Córregos,5429db33-2d2c-51e4-9b96-9918a6a67f07
7b377b5c-d3d9-5183-a863-6a0af1d147ac,Dois Irmãos,45fae334-63fa-5064-9e45-024ff9e0095c
40523ab9-a09f-5cf1-8eef-70f784d17177,Dois Irmãos das Missões,45fae334-63fa-5064-9e45-024ff9e0095c
12f0d745-9381-5610-8ec6-1acbdf1a17d2,Dois Irmãos do Buriti,5d9b0a1d-62ce-570c-ba61-24557b6f4e68
4c26ea1c-193b-5103-b451-bf5556448223,Dois Irmãos do Tocantins,bcc896de-3c61-523e-973c-052f16456e28
df80dead-57dd-5bc4-a91b-d8ee40d3467b,Dois Lajeados,45fae334-63fa-5064-9e45-024ff9e0095c
c9c4c7e4-98bd-5485-9ef0-e4b6dc6eb610,Dois Riachos,5151e75a-9d7d-5897-be85-aaa96757564b
4c84b5af-452d-53bf-873e-f19dd4c05041,Dois Vizinhos,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
9ca0a909-2d7a-5785-96b5-407cdd3b2637,Dolcinópolis,5429db33-2d2c-51e4-9b96-9918a6a67f07
5d6842b5-66a1-580f-be7f-95f21e8cab4e,Dom Aquino,0154a6f6-0e6c-52c4-b709-95aaead8423e
044ccf4f-006f-5507-9a14-44c8e58b61d8,Dom Basílio,3eee96fe-b265-5e36-8d78-b2d50a9ac563
aebee606-258d-5aa3-915b-1fa726cd98a6,Dom Bosco,b0526112-ddde-5dbf-b887-9b6f93557007
00ec6ba0-7a90-552c-bbe5-176392c4917d,Dom Cavati,b0526112-ddde-5dbf-b887-9b6f93557007
4c107227-b121-574e-b571-7a73f2b8706f,Dom Eliseu,be6c2a5f-4160-5145-8695-c628496b208d
39c14c9b-d788-52c5-bbf2-0fa16b524a74,Dom Expedito Lopes,05596e20-ebb9-571a-9f7c-250cbacfb499
d3c30ff6-813f-5ec8-a34e-fe1aa36a108d,Dom Feliciano,45fae334-63fa-5064-9e45-024ff9e0095c
96df4ebc-5eb3-5f36-ac80-c0b4362079a5,Dom Inocêncio,05596e20-ebb9-571a-9f7c-250cbacfb499
f509d73a-165a-59a4-b18c-5b98b6807068,Dom Joaquim,b0526112-ddde-5dbf-b887-9b6f93557007
04be4240-d14e-5485-9958-9beb96210175,Dom Macedo Costa,3eee96fe-b265-5e36-8d78-b2d50a9ac563
a4a40219-bb24-5b23-bc8a-6c5a59976f42,Dom Pedrito,45fae334-63fa-5064-9e45-024ff9e0095c
636b33ff-2949-5a2e-8c5e-c10b1272b6b8,Dom Pedro,0df2c324-4b3b-5e4b-8574-770c7c601dc4
75138daa-0158-5464-902a-c588de4caa0c,Dom Pedro de Alcântara,45fae334-63fa-5064-9e45-024ff9e0095c
cf25b008-a558-55f7-9661-ba51c51e72cd,Dom Silvério,b0526112-ddde-5dbf-b887-9b6f93557007
53ff9be9-6693-5561-b3f9-3ffabbe7c5f6,Dom Viçoso,b0526112-ddde-5dbf-b887-9b6f93557007
490a5aa7-cefb-56f2-8057-a49b67e2a21c,Domingos Martins,b85b4ff7-2f5e-5d5d-bcda-728e00ad61de
801c4f62-a9a6-53e1-8539-a9c831e4b02c,Domingos Mourão,05596e20-ebb9-571a-9f7c-250cbacfb499
56b856e1-5c61-5b40-8bda-8d4188b93361,Dona Emma,ba293c61-ad33-57b9-9671-f3319f57d789
838432e1-133b-5655-9ec9-80a17e275d04,Dona Eusébia,b0526112-ddde-5dbf-b887-9b6f93557007
aa56bd55-4473-500a-b890-a50301c9a943,Dona Francisca,45fae334-63fa-5064-9e45-024ff9e0095c
13e5c096-b73c-5761-9ef6-0e45586cc866,Dona Inês,46f64ca6-6094-51fc-bbbe-34e3333c5388
8b843a74-debd-54f7-b51b-933cc692504c,Dores de Campos,b0526112-ddde-5dbf-b887-9b6f93557007
3df43625-a283-5926-b0e9-1900cb08f2da,Dores de Guanhães,b0526112-ddde-5dbf-b887-9b6f93557007
129e10e0-285a-5848-9bfe-7a77e343a3e4,Dores do Indaiá,b0526112-ddde-5dbf-b887-9b6f93557007
420addf4-f1d1-55bb-a791-eec5f428fd19,Dores do Rio Preto,b85b4ff7-2f5e-5d5d-bcda-728e00ad61de
e23d9f72-da43-5c4d-9570-44e7081562d9,Dores do Turvo,b0526112-ddde-5dbf-b887-9b6f93557007
0de32a2d-e62f-5fe3-9670-ba768219b884,Doresópolis,b0526112-ddde-5dbf-b887-9b6f93557007
8c61fb72-729d-53ba-a791-ce7c44867cbe,Dormentes,8df6e0fb-0d35-5fd6-831a-7e5b9ad2457a
d8f6ad89-def5-5213-930f-6a89068a929d,Douradina,5d9b0a1d-62ce-570c-ba61-24557b6f4e68
5faa3f8a-7781-5b49-9ff5-fa190516b4f6,Douradina,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
a85ec6e8-d971-5dc3-b844-c50d4284a4da,Dourado,5429db33-2d2c-51e4-9b96-9918a6a67f07
2941f350-e14d-59b4-b180-e31b5e7a132d,Douradoquara,b0526112-ddde-5dbf-b887-9b6f93557007
6e4920c8-5f1a-5eb8-bc06-6714328ce6cc,Dourados,5d9b0a1d-62ce-570c-ba61-24557b6f4e68
e91bd4e4-69e0-5b40-b67d-35185ecf5802,Doutor Camargo,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
28c25fae-708f-5184-af55-991951521faa,Doutor Maurício Cardoso,45fae334-63fa-5064-9e45-024ff9e0095c
82f866fb-7d2a-55ef-9a52-d942d481d046,Doutor Pedrinho,ba293c61-ad33-57b9-9671-f3319f57d789
3b7be98e-5f86-55a5-ae3b-d3ffcc0be946,Doutor Ricardo,45fae334-63fa-5064-9e45-024ff9e0095c
3c6a8773-1bc8-55b1-8a49-2b13568ab558,Doutor Severiano,29be4ef0-91eb-512b-8f83-360b6db38a83
191b7607-d401-5d16-b6dc-eae3442786db,Doutor Ulysses,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
0902256b-3672-5f8a-9aec-4526fec5e659,Doverlândia,e0a97602-6480-588c-868f-bc044abf9cb5
ee5aba04-cf54-589a-97d6-2b1136e048f1,Dracena,5429db33-2d2c-51e4-9b96-9918a6a67f07
d6a787ed-39f2-52c7-8c53-736b14dd58e8,Duartina,5429db33-2d2c-51e4-9b96-9918a6a67f07
378ea3d8-6124-5434-a3e6-a9eb8bfbc518,Duas Barras,7561fe4e-6ffd-5631-96d6-cf89fdadba83
064f9de2-76de-535d-b75f-0f61546c7b00,Duas Estradas,46f64ca6-6094-51fc-bbbe-34e3333c5388
9d0a249d-44e3-58b5-a443-45db3ca600bd,Dueré,bcc896de-3c61-523e-973c-052f16456e28
3fdeea78-a1ca-5c27-9211-1f1bc2602ad9,Dumont,5429db33-2d2c-51e4-9b96-9918a6a67f07
3c554cb2-4b19-5d11-a81b-3066149c688f,Duque Bacelar,0df2c324-4b3b-5e4b-8574-770c7c601dc4
08132180-5de0-5930-bd6a-2d2dd4c18d25,Duque de Caxias,7561fe4e-6ffd-5631-96d6-cf89fdadba83
186051dc-6efe-507e-933f-838fa59aab34,Durandé,b0526112-ddde-5dbf-b887-9b6f93557007
fae73843-725c-58a7-803a-a7f16cfb83f9,Echaporã,5429db33-2d2c-51e4-9b96-9918a6a67f07
0ade6249-5eaf-5994-8848-9288e04c1218,Ecoporanga,b85b4ff7-2f5e-5d5d-bcda-728e00ad61de
0ce70742-633e-5df0-87f6-e8a4d28887c4,Edealina,e0a97602-6480-588c-868f-bc044abf9cb5
852e0f51-77cb-5f6b-a027-e4ddd1caa9a0,Edéia,e0a97602-6480-588c-868f-bc044abf9cb5
408e416b-81ce-535e-b6ed-f47ed513b09e,Eirunepé,61c97311-bb14-5679-99fc-98497a701292
91f619c8-8867-5067-aaa8-1b28b79214ec,Eldorado,5d9b0a1d-62ce-570c-ba61-24557b6f4e68
69ba3a27-3b7c-5800-a20b-5d30b1ab7643,Eldorado,5429db33-2d2c-51e4-9b96-9918a6a67f07
e0c2fa0e-57e8-5fa5-9f3f-9a0e61c7d1a7,Eldorado do Carajás,be6c2a5f-4160-5145-8695-c628496b208d
072df1a3-7209-574f-a1e5-1e9295125fcd,Eldorado do Sul,45fae334-63fa-5064-9e45-024ff9e0095c
7aeb61ae-ef0f-5288-ab4e-45744ae71df4,Elesbão Veloso,05596e20-ebb9-571a-9f7c-250cbacfb499
4b7b5c57-854f-54b8-accd-7822dad1cb06,Elias Fausto,5429db33-2d2c-51e4-9b96-9918a6a67f07
06ad4571-441e-521d-b801-028e70eb5f52,Eliseu Martins,05596e20-ebb9-571a-9f7c-250cbacfb499
f0268f4e-860c-57b2-86bb-faf3789c83c8,Elisiário,5429db33-2d2c-51e4-9b96-9918a6a67f07
1856a6bf-9845-5cff-9fda-45d98f35ad0e,Elísio Medrado,3eee96fe-b265-5e36-8d78-b2d50a9ac563
b51eb7cc-a77f-56d7-b826-290d009e883f,Elói Mendes,b0526112-ddde-5dbf-b887-9b6f93557007
04ec9c2c-a1d1-5e6a-8a7a-fa4ee20373a3,Emas,46f64ca6-6094-51fc-bbbe-34e3333c5388
aa93fb96-db2e-5a00-8001-3c6d348ba7c9,Embaúba,5429db33-2d2c-51e4-9b96-9918a6a67f07
2e96500e-28fd-5f2d-ae21-f96504b3fe3d,Embu das Artes,5429db33-2d2c-51e4-9b96-9918a6a67f07
35b149ff-1e43-5d60-a927-cab2d1ec5872,Embu-Guaçu,5429db33-2d2c-51e4-9b96-9918a6a67f07
5f205dd9-4d40-5e21-9fc3-2cdc93f9464b,Emilianópolis,5429db33-2d2c-51e4-9b96-9918a6a67f07
e8155ca6-cb87-546e-95e9-e837d1c8e085,Encantado,45fae334-63fa-5064-9e45-024ff9e0095c
4a3ab40a-0b5a-59da-811d-5fd228f19776,Encanto,29be4ef0-91eb-512b-8f83-360b6db38a83
ddb1a470-5097-5069-891f-1d32f8c8e812,Encruzilhada,3eee96fe-b265-5e36-8d78-b2d50a9ac563
00482bf2-4a57-5e7f-988e-551ef423f1df,Encruzilhada do Sul,45fae334-63fa-5064-9e45-024ff9e0095c
d9711125-db6e-51e8-bfa6-80e8c55881c8,Enéas Marques,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
1b4ab1a7-252c-5878-b9d1-66e22a60317e,Engenheiro Beltrão,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
61febdaf-9ed2-517d-bbbd-8d3d7580e2b9,Engenheiro Caldas,b0526112-ddde-5dbf-b887-9b6f93557007
3ca31a0a-195c-59cc-9870-15ee4136873d,Engenheiro Coelho,5429db33-2d2c-51e4-9b96-9918a6a67f07
80641dc2-f30d-5b28-bf62-8d18c8c741fc,Engenheiro Navarro,b0526112-ddde-5dbf-b887-9b6f93557007
9234e7d7-47f9-5459-bbbf-9fae1ae193eb,Engenheiro Paulo de Frontin,7561fe4e-6ffd-5631-96d6-cf89fdadba83
4d08df21-c6e2-553d-9aa7-976f969c04d0,Engenho Velho,45fae334-63fa-5064-9e45-024ff9e0095c
8b8f9fd8-9e7a-54be-8e8d-0de1106a3abe,Entre Folhas,b0526112-ddde-5dbf-b887-9b6f93557007
5d93db66-d01b-574e-9fe0-95cd86461144,Entre Rios,3eee96fe-b265-5e36-8d78-b2d50a9ac563
f6f4df3f-3610-55d2-b76a-a3ebe0e2c557,Entre Rios,ba293c61-ad33-57b9-9671-f3319f57d789
6e748067-b77c-5aab-8e29-b20e690fd28c,Entre Rios de Minas,b0526112-ddde-5dbf-b887-9b6f93557007
e8bcd21f-ed25-59c0-af7d-c97e057224be,Entre Rios do Oeste,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
0bcad4a4-a003-50b9-b49b-ab7faef6a845,Entre Rios do Sul,45fae334-63fa-5064-9e45-024ff9e0095c
